SpectraSuite Data File			
++++++++++++++++++++++++++++++++++++			
Date: Wed Mar 11 14:48:38 CET 2026			
User: User			
Dark Spectrum Present: No			
Reference Spectrum Present: No			
Number of Sampled Component Spectra: 1			
Spectrometers: USB2G10323			
Integration Time (usec): 20000 (USB2G10323)			
Spectra Averaged: 1 (USB2G10323)			
Boxcar Smoothing: 0 (USB2G10323)			
Correct for Electrical Dark: No (USB2G10323)			
Strobe/Lamp Enabled: No (USB2G10323)			
Correct for Detector Non-linearity: No (USB2G10323)			
Correct for Stray Light: No (USB2G10323)			
Number of Pixels in Processed Spectrum: 2048			
>>>>>Begin Processed Spectral Data<<<<<			
682,8	625	317	158,5
683,14	634	323	161,5
683,48	613	335	167,5
683,82	613	344	172
684,16	600	364	182
684,5	616	368	184
684,84	598	385	192,5
685,17	596	391	195,5
685,51	581	410	205
685,85	589	421	210,5
686,19	577	427	213,5
686,53	569	439	219,5
686,87	575	456	228
687,21	569	464	232
687,54	562	475	237,5
687,88	557	488	244
688,22	560	493	246,5
688,56	563	501	250,5
688,9	547	505	252,5
689,23	549	511	255,5
689,57	543	520	260
689,91	540	515	257,5
690,25	540	536	268
690,59	524	527	263,5
690,92	533	542	271
691,26	523	524	262
691,6	523	532	266
691,94	519	548	274
692,27	516	546	273
692,61	514	535	267,5
692,95	510	537	268,5
693,29	502	544	272
693,62	496	556	278
693,96	493	540	270
694,3	492	535	267,5
694,64	487	538	269
694,97	480	532	266
695,31	478	527	263,5
695,65	474	534	267
695,98	474	534	267
696,32	471	524	262
696,66	461	522	261
697	467	525	262,5
697,33	468	525	262,5
697,67	461	522	261
698,01	455	510	255
698,34	453	510	255
698,68	451	505	252,5
699,02	446	498	249
699,35	431	499	249,5
699,69	444	495	247,5
700,03	442	505	252,5
700,36	437	488	244
700,7	426	487	243,5
701,04	428	487	243,5
701,37	420	485	242,5
701,71	420	478	239
702,04	415	475	237,5
702,38	421	468	234
702,72	416	476	238
703,05	418	474	237
703,39	415	481	240,5
703,72	414	466	233
704,06	400	461	230,5
704,4	404	472	236
704,73	400	457	228,5
705,07	404	466	233
705,4	393	459	229,5
705,74	386	467	233,5
706,08	392	465	232,5
706,41	386	450	225
706,75	391	448	224
707,08	380	450	225
707,42	380	447	223,5
707,75	368	446	223
708,09	371	448	224
708,42	381	453	226,5
708,76	376	440	220
709,09	375	445	222,5
709,43	364	445	222,5
709,76	364	437	218,5
710,1	367	437	218,5
710,43	358	439	219,5
710,77	365	434	217
711,1	359	427	213,5
711,44	354	427	213,5
711,77	356	430	215
712,11	355	426	213
712,44	353	417	208,5
712,78	360	425	212,5
713,11	347	422	211
713,45	345	418	209
713,78	343	417	208,5
714,12	342	411	205,5
714,45	343	422	211
714,79	343	415	207,5
715,12	337	418	209
715,45	339	402	201
715,79	335	414	207
716,12	340	410	205
716,46	338	398	199
716,79	333	401	200,5
717,13	328	403	201,5
717,46	329	401	200,5
717,79	328	396	198
718,13	326	398	199
718,46	322	391	195,5
718,8	320	384	192
719,13	327	386	193
719,46	323	390	195
719,8	314	384	192
720,13	319	376	188
720,46	314	377	188,5
720,8	310	378	189
721,13	312	381	190,5
721,46	310	372	186
721,8	314	371	185,5
722,13	312	372	186
722,46	312	376	188
722,8	307	365	182,5
723,13	307	361	180,5
723,46	312	370	185
723,8	302	368	184
724,13	302	354	177
724,46	301	347	173,5
724,8	310	353	176,5
725,13	298	359	179,5
725,46	297	351	175,5
725,79	292	353	176,5
726,13	294	352	176
726,46	298	352	176
726,79	289	345	172,5
727,13	296	345	172,5
727,46	292	337	168,5
727,79	296	336	168
728,12	285	340	170
728,46	288	332	166
728,79	293	335	167,5
729,12	287	340	170
729,45	289	340	170
729,79	285	327	163,5
730,12	281	322	161
730,45	277	328	164
730,78	286	326	163
731,11	282	325	162,5
731,45	279	332	166
731,78	283	324	162
732,11	281	318	159
732,44	279	321	160,5
732,77	279	322	161
733,11	275	325	162,5
733,44	277	315	157,5
733,77	279	317	158,5
734,1	277	314	157
734,43	272	310	155
734,76	272	314	157
735,09	274	308	154
735,43	270	311	155,5
735,76	274	316	158
736,09	269	315	157,5
736,42	274	304	152
736,75	272	306	153
737,08	271	308	154
737,41	272	301	150,5
737,75	273	306	153
738,08	263	302	151
738,41	268	303	151,5
738,74	271	298	149
739,07	268	301	150,5
739,4	260	296	148
739,73	265	304	152
740,06	258	304	152
740,39	262	296	148
740,72	260	290	145
741,05	261	295	147,5
741,38	261	290	145
741,71	263	285	142,5
742,04	260	295	147,5
742,38	259	293	146,5
742,71	266	294	147
743,04	254	285	142,5
743,37	251	284	142
743,7	253	285	142,5
744,03	257	285	142,5
744,36	253	281	140,5
744,69	258	289	144,5
745,02	256	283	141,5
745,35	257	283	141,5
745,68	254	279	139,5
746,01	254	275	137,5
746,34	259	274	137
746,67	251	278	139
747	248	277	138,5
747,33	254	276	138
747,66	250	276	138
747,99	249	277	138,5
748,31	255	277	138,5
748,64	248	268	134
748,97	251	268	134
749,3	252	271	135,5
749,63	246	268	134
749,96	248	268	134
750,29	248	268	134
750,62	244	269	134,5
750,95	247	261	130,5
751,28	243	266	133
751,61	248	264	132
751,94	243	264	132
752,27	240	268	134
752,59	246	264	132
752,92	241	262	131
753,25	239	264	132
753,58	244	269	134,5
753,91	243	259	129,5
754,24	243	259	129,5
754,57	241	254	127
754,9	242	263	131,5
755,22	243	262	131
755,55	244	260	130
755,88	247	260	130
756,21	240	255	127,5
756,54	238	258	129
756,87	239	256	128
757,19	245	253	126,5
757,52	239	254	127
757,85	240	255	127,5
758,18	240	249	124,5
758,51	240	253	126,5
758,83	239	254	127
759,16	239	249	124,5
759,49	240	252	126
759,82	236	254	127
760,15	236	252	126
760,47	236	248	124
760,8	238	252	126
761,13	235	245	122,5
761,46	232	249	124,5
761,78	237	250	125
762,11	231	249	124,5
762,44	234	245	122,5
762,77	235	249	124,5
763,09	236	247	123,5
763,42	234	246	123
763,75	234	252	126
764,07	235	242	121
764,4	231	245	122,5
764,73	228	247	123,5
765,06	232	246	123
765,38	234	241	120,5
765,71	231	240	120
766,04	236	246	123
766,36	234	244	122
766,69	233	247	123,5
767,02	225	244	122
767,34	225	244	122
767,67	233	241	120,5
768	230	243	121,5
768,32	229	238	119
768,65	229	236	118
768,98	229	238	119
769,3	228	237	118,5
769,63	226	241	120,5
769,96	228	242	121
770,28	233	238	119
770,61	224	237	118,5
770,93	229	242	121
771,26	222	240	120
771,59	225	232	116
771,91	228	240	120
772,24	227	235	117,5
772,56	223	235	117,5
772,89	226	241	120,5
773,22	223	242	121
773,54	227	236	118
773,87	225	236	118
774,19	223	236	118
774,52	222	234	117
774,84	228	231	115,5
775,17	231	232	116
775,5	230	236	118
775,82	226	234	117
776,15	227	229	114,5
776,47	219	234	117
776,8	228	232	116
777,12	228	231	115,5
777,45	224	236	118
777,77	221	232	116
778,1	215	230	115
778,42	222	232	116
778,75	219	233	116,5
779,07	226	237	118,5
779,4	222	227	113,5
779,72	222	230	115
780,05	224	227	113,5
780,37	220	234	117
780,7	225	225	112,5
781,02	224	227	113,5
781,34	224	233	116,5
781,67	221	229	114,5
781,99	225	225	112,5
782,32	221	230	115
782,64	221	224	112
782,97	226	226	113
783,29	226	230	115
783,62	223	232	116
783,94	221	232	116
784,26	221	231	115,5
784,59	218	226	113
784,91	219	225	112,5
785,24	220	224	112
785,56	220	228	114
785,88	222	219	109,5
786,21	217	224	112
786,53	220	225	112,5
786,85	220	228	114
787,18	216	220	110
787,5	216	223	111,5
787,83	221	225	112,5
788,15	220	224	112
788,47	220	225	112,5
788,8	221	230	115
789,12	223	224	112
789,44	219	227	113,5
789,77	216	221	110,5
790,09	220	219	109,5
790,41	220	220	110
790,74	216	228	114
791,06	218	223	111,5
791,38	217	223	111,5
791,7	216	218	109
792,03	217	223	111,5
792,35	215	219	109,5
792,67	222	223	111,5
793	217	226	113
793,32	217	220	110
793,64	219	224	112
793,96	218	226	113
794,29	216	222	111
794,61	223	223	111,5
794,93	214	219	109,5
795,25	217	221	110,5
795,58	219	220	110
795,9	218	225	112,5
796,22	214	217	108,5
796,54	216	218	109
796,86	219	218	109
797,19	218	220	110
797,51	216	219	109,5
797,83	213	218	109
798,15	218	222	111
798,47	214	223	111,5
798,8	218	223	111,5
799,12	215	221	110,5
799,44	216	219	109,5
799,76	216	217	108,5
800,08	210	223	111,5
800,4	214	220	110
800,73	214	220	110
801,05	220	223	111,5
801,37	218	220	110
801,69	218	217	108,5
802,01	217	218	109
802,33	211	218	109
802,65	217	219	109,5
802,98	217	217	108,5
803,3	219	219	109,5
803,62	218	222	111
803,94	216	220	110
804,26	214	219	109,5
804,58	218	217	108,5
804,9	212	220	110
805,22	215	219	109,5
805,54	213	214	107
805,86	213	217	108,5
806,18	216	217	108,5
806,51	216	223	111,5
806,83	218	218	109
807,15	220	217	108,5
807,47	215	214	107
807,79	214	217	108,5
808,11	215	218	109
808,43	218	219	109,5
808,75	216	225	112,5
809,07	216	218	109
809,39	215	216	108
809,71	215	217	108,5
810,03	215	218	109
810,35	217	218	109
810,67	216	215	107,5
810,99	213	219	109,5
811,31	213	219	109,5
811,63	213	219	109,5
811,95	217	214	107
812,27	213	219	109,5
812,59	217	219	109,5
812,91	215	216	108
813,23	213	214	107
813,55	217	216	108
813,87	215	215	107,5
814,18	214	215	107,5
814,5	210	217	108,5
814,82	209	214	107
815,14	212	216	108
815,46	214	214	107
815,78	214	217	108,5
816,1	215	218	109
816,42	219	216	108
816,74	214	212	106
817,06	214	212	106
817,38	210	211	105,5
817,69	216	213	106,5
818,01	212	220	110
818,33	211	212	106
818,65	216	215	107,5
818,97	212	217	108,5
819,29	212	214	107
819,61	214	212	106
819,93	211	217	108,5
820,24	214	218	109
820,56	213	214	107
820,88	212	218	109
821,2	211	217	108,5
821,52	211	218	109
821,83	210	220	110
822,15	214	210	105
822,47	209	212	106
822,79	213	214	107
823,11	211	218	109
823,43	206	213	106,5
823,74	211	214	107
824,06	213	212	106
824,38	207	213	106,5
824,7	212	210	105
825,01	211	213	106,5
825,33	209	211	105,5
825,65	212	213	106,5
825,97	210	213	106,5
826,28	213	213	106,5
826,6	211	215	107,5
826,92	215	209	104,5
827,24	210	216	108
827,55	210	212	106
827,87	210	215	107,5
828,19	212	215	107,5
828,5	216	213	106,5
828,82	209	207	103,5
829,14	213	213	106,5
829,46	216	211	105,5
829,77	219	211	105,5
830,09	210	214	107
830,41	213	209	104,5
830,72	211	214	107
831,04	212	214	107
831,36	213	214	107
831,67	215	213	106,5
831,99	210	214	107
832,31	210	212	106
832,62	216	211	105,5
832,94	216	215	107,5
833,25	212	216	108
833,57	217	217	108,5
833,89	213	212	106
834,2	210	218	109
834,52	210	212	106
834,84	217	210	105
835,15	211	212	106
835,47	214	212	106
835,78	218	213	106,5
836,1	212	209	104,5
836,42	212	206	103
836,73	212	211	105,5
837,05	207	214	107
837,36	215	214	107
837,68	216	211	105,5
837,99	209	213	106,5
838,31	208	212	106
838,62	216	214	107
838,94	213	215	107,5
839,26	209	207	103,5
839,57	212	212	106
839,89	215	217	108,5
840,2	214	214	107
840,52	214	211	105,5
840,83	211	213	106,5
841,15	211	211	105,5
841,46	214	210	105
841,78	211	210	105
842,09	216	211	105,5
842,41	216	212	106
842,72	210	210	105
843,04	212	210	105
843,35	211	216	108
843,66	210	213	106,5
843,98	210	209	104,5
844,29	208	212	106
844,61	211	215	107,5
844,92	212	212	106
845,24	214	212	106
845,55	210	216	108
845,87	214	209	104,5
846,18	212	215	107,5
846,49	209	212	106
846,81	211	209	104,5
847,12	211	211	105,5
847,44	211	206	103
847,75	212	210	105
848,06	208	212	106
848,38	216	210	105
848,69	215	209	104,5
849	209	206	103
849,32	209	208	104
849,63	210	212	106
849,95	210	208	104
850,26	213	216	108
850,57	212	215	107,5
850,89	212	215	107,5
851,2	214	209	104,5
851,51	209	206	103
851,83	211	212	106
852,14	210	215	107,5
852,45	215	212	106
852,77	210	212	106
853,08	214	213	106,5
853,39	210	213	106,5
853,7	211	215	107,5
854,02	207	210	105
854,33	210	210	105
854,64	211	212	106
854,96	213	210	105
855,27	209	207	103,5
855,58	209	212	106
855,89	212	208	104
856,21	211	216	108
856,52	211	206	103
856,83	211	209	104,5
857,14	210	211	105,5
857,46	208	212	106
857,77	214	214	107
858,08	213	210	105
858,39	213	214	107
858,7	215	210	105
859,02	208	210	105
859,33	215	211	105,5
859,64	211	212	106
859,95	213	211	105,5
860,26	212	212	106
860,58	213	215	107,5
860,89	208	210	105
861,2	212	212	106
861,51	212	206	103
861,82	209	213	106,5
862,13	214	211	105,5
862,45	212	210	105
862,76	209	208	104
863,07	211	213	106,5
863,38	212	212	106
863,69	207	208	104
864	210	210	105
864,31	211	207	103,5
864,62	212	208	104
864,93	208	215	107,5
865,25	209	211	105,5
865,56	208	210	105
865,87	213	216	108
866,18	210	210	105
866,49	207	209	104,5
866,8	210	209	104,5
867,11	209	210	105
867,42	208	208	104
867,73	210	209	104,5
868,04	205	212	106
868,35	212	211	105,5
868,66	209	209	104,5
868,97	211	211	105,5
869,28	212	208	104
869,59	209	213	106,5
869,9	206	212	106
870,21	212	209	104,5
870,52	208	206	103
870,83	206	214	107
871,14	211	211	105,5
871,45	208	208	104
871,76	211	211	105,5
872,07	214	211	105,5
872,38	207	205	102,5
872,69	212	208	104
873	213	210	105
873,31	210	211	105,5
873,62	213	210	105
873,93	208	214	107
874,24	212	207	103,5
874,55	210	212	106
874,86	206	212	106
875,17	211	204	102
875,48	210	207	103,5
875,79	209	210	105
876,1	216	211	105,5
876,41	215	210	105
876,72	214	206	103
877,02	211	213	106,5
877,33	215	209	104,5
877,64	210	209	104,5
877,95	206	210	105
878,26	208	213	106,5
878,57	209	209	104,5
878,88	209	212	106
879,19	204	207	103,5
879,49	213	212	106
879,8	209	211	105,5
880,11	208	210	105
880,42	209	214	107
880,73	210	211	105,5
881,04	213	206	103
881,34	209	208	104
881,65	209	208	104
881,96	213	208	104
882,27	208	210	105
882,58	209	206	103
882,88	212	204	102
883,19	208	208	104
883,5	205	214	107
883,81	211	208	104
884,12	207	207	103,5
884,42	209	208	104
884,73	212	210	105
885,04	210	207	103,5
885,35	211	210	105
885,65	209	210	105
885,96	208	206	103
886,27	209	213	106,5
886,58	209	206	103
886,88	212	214	107
887,19	215	211	105,5
887,5	208	210	105
887,8	210	208	104
888,11	209	213	106,5
888,42	208	212	106
888,73	212	210	105
889,03	209	207	103,5
889,34	213	207	103,5
889,65	210	211	105,5
889,95	209	212	106
890,26	210	204	102
890,57	211	209	104,5
890,87	215	212	106
891,18	210	209	104,5
891,49	213	207	103,5
891,79	211	213	106,5
892,1	210	208	104
892,41	207	209	104,5
892,71	214	211	105,5
893,02	213	210	105
893,32	203	210	105
893,63	213	211	105,5
893,94	208	212	106
894,24	210	211	105,5
894,55	210	213	106,5
894,85	214	207	103,5
895,16	211	210	105
895,47	211	212	106
895,77	212	211	105,5
896,08	208	210	105
896,38	210	210	105
896,69	206	209	104,5
896,99	210	209	104,5
897,3	208	208	104
897,6	211	205	102,5
897,91	208	208	104
898,21	211	206	103
898,52	206	206	103
898,83	209	210	105
899,13	209	208	104
899,44	208	213	106,5
899,74	212	208	104
900,05	210	207	103,5
900,35	209	207	103,5
900,65	209	214	107
900,96	215	210	105
901,26	210	211	105,5
901,57	209	208	104
901,87	210	207	103,5
902,18	208	212	106
902,48	214	206	103
902,79	213	211	105,5
903,09	212	211	105,5
903,4	204	213	106,5
903,7	211	211	105,5
904	212	212	106
904,31	215	208	104
904,61	207	204	102
904,92	208	213	106,5
905,22	211	208	104
905,53	212	208	104
905,83	210	209	104,5
906,13	213	207	103,5
906,44	210	209	104,5
906,74	208	212	106
907,04	208	213	106,5
907,35	212	212	106
907,65	209	211	105,5
907,96	210	209	104,5
908,26	211	209	104,5
908,56	211	209	104,5
908,87	217	212	106
909,17	209	206	103
909,47	209	209	104,5
909,78	209	204	102
910,08	207	211	105,5
910,38	213	208	104
910,68	208	208	104
910,99	210	210	105
911,29	209	208	104
911,59	209	206	103
911,9	214	205	102,5
912,2	208	208	104
912,5	212	206	103
912,8	209	210	105
913,11	209	209	104,5
913,41	212	212	106
913,71	208	207	103,5
914,01	211	203	101,5
914,32	208	207	103,5
914,62	206	212	106
914,92	208	206	103
915,22	214	211	105,5
915,53	213	210	105
915,83	211	210	105
916,13	208	210	105
916,43	210	212	106
916,73	207	209	104,5
917,04	209	211	105,5
917,34	212	206	103
917,64	208	211	105,5
917,94	210	209	104,5
918,24	205	212	106
918,55	212	209	104,5
918,85	212	213	106,5
919,15	209	211	105,5
919,45	211	210	105
919,75	208	212	106
920,05	211	213	106,5
920,35	206	210	105
920,66	211	208	104
920,96	208	208	104
921,26	209	211	105,5
921,56	213	204	102
921,86	206	211	105,5
922,16	207	209	104,5
922,46	210	207	103,5
922,76	214	212	106
923,06	208	210	105
923,36	210	210	105
923,66	209	209	104,5
923,97	210	212	106
924,27	213	209	104,5
924,57	207	209	104,5
924,87	210	208	104
925,17	212	214	107
925,47	208	209	104,5
925,77	213	209	104,5
926,07	212	206	103
926,37	209	212	106
926,67	207	211	105,5
926,97	210	207	103,5
927,27	213	211	105,5
927,57	212	212	106
927,87	209	208	104
928,17	210	210	105
928,47	210	212	106
928,77	210	211	105,5
929,07	211	207	103,5
929,37	211	206	103
929,67	207	207	103,5
929,97	207	203	101,5
930,27	215	207	103,5
930,57	210	213	106,5
930,87	209	208	104
931,16	207	206	103
931,46	211	207	103,5
931,76	209	208	104
932,06	211	211	105,5
932,36	208	208	104
932,66	215	208	104
932,96	213	210	105
933,26	210	211	105,5
933,56	208	212	106
933,86	212	206	103
934,16	209	208	104
934,45	211	212	106
934,75	208	210	105
935,05	208	208	104
935,35	212	210	105
935,65	208	208	104
935,95	208	212	106
936,24	207	208	104
936,54	208	206	103
936,84	209	214	107
937,14	206	212	106
937,44	210	208	104
937,74	210	208	104
938,03	211	206	103
938,33	209	208	104
938,63	209	210	105
938,93	207	211	105,5
939,23	210	210	105
939,52	210	208	104
939,82	209	211	105,5
940,12	210	207	103,5
940,42	211	208	104
940,71	210	211	105,5
941,01	215	216	108
941,31	212	211	105,5
941,61	207	208	104
941,9	213	216	108
942,2	206	209	104,5
942,5	213	211	105,5
942,8	215	209	104,5
943,09	207	215	107,5
943,39	209	211	105,5
943,69	212	212	106
943,98	208	210	105
944,28	206	208	104
944,58	205	212	106
944,87	213	216	108
945,17	207	205	102,5
945,47	211	211	105,5
945,76	210	212	106
946,06	212	209	104,5
946,36	211	211	105,5
946,65	211	207	103,5
946,95	216	210	105
947,25	211	208	104
947,54	206	208	104
947,84	207	207	103,5
948,14	211	214	107
948,43	213	212	106
948,73	213	213	106,5
949,02	207	215	107,5
949,32	207	210	105
949,62	211	209	104,5
949,91	210	215	107,5
950,21	212	210	105
950,5	209	211	105,5
950,8	211	210	105
951,09	210	207	103,5
951,39	207	211	105,5
951,69	207	209	104,5
951,98	211	208	104
952,28	205	208	104
952,57	214	210	105
952,87	210	210	105
953,16	207	208	104
953,46	205	210	105
953,75	214	211	105,5
954,05	212	211	105,5
954,34	209	210	105
954,64	208	207	103,5
954,93	210	208	104
955,23	209	208	104
955,52	205	209	104,5
955,82	212	207	103,5
956,11	209	210	105
956,41	210	206	103
956,7	215	206	103
957	210	210	105
957,29	212	211	105,5
957,58	206	214	107
957,88	204	207	103,5
958,17	209	212	106
958,47	206	207	103,5
958,76	209	207	103,5
959,06	211	209	104,5
959,35	209	210	105
959,64	212	206	103
959,94	213	208	104
960,23	213	210	105
960,52	211	210	105
960,82	207	205	102,5
961,11	207	214	107
961,41	212	208	104
961,7	211	206	103
961,99	209	211	105,5
962,29	210	205	102,5
962,58	204	207	103,5
962,87	208	211	105,5
963,17	210	208	104
963,46	212	212	106
963,75	209	208	104
964,05	206	205	102,5
964,34	209	212	106
964,63	207	207	103,5
964,93	213	213	106,5
965,22	208	210	105
965,51	208	209	104,5
965,8	208	207	103,5
966,1	210	208	104
966,39	211	211	105,5
966,68	212	210	105
966,97	207	211	105,5
967,27	213	211	105,5
967,56	205	204	102
967,85	210	211	105,5
968,14	210	206	103
968,44	213	205	102,5
968,73	208	207	103,5
969,02	209	205	102,5
969,31	212	210	105
969,61	211	211	105,5
969,9	211	207	103,5
970,19	211	208	104
970,48	210	210	105
970,77	211	208	104
971,07	206	211	105,5
971,36	206	208	104
971,65	212	211	105,5
971,94	205	205	102,5
972,23	205	211	105,5
972,52	207	208	104
972,81	209	204	102
973,11	206	207	103,5
973,4	211	209	104,5
973,69	210	208	104
973,98	206	209	104,5
974,27	215	210	105
974,56	210	208	104
974,85	212	209	104,5
975,14	207	208	104
975,44	211	211	105,5
975,73	212	208	104
976,02	209	208	104
976,31	208	208	104
976,6	209	208	104
976,89	204	211	105,5
977,18	210	208	104
977,47	209	210	105
977,76	211	206	103
978,05	207	214	107
978,34	211	209	104,5
978,63	207	210	105
978,92	204	207	103,5
979,21	207	214	107
979,5	209	208	104
979,79	209	203	101,5
980,08	209	207	103,5
980,37	208	206	103
980,66	208	206	103
980,95	204	208	104
981,24	210	209	104,5
981,53	212	210	105
981,82	213	209	104,5
982,11	206	207	103,5
982,4	204	203	101,5
982,69	207	208	104
982,98	212	211	105,5
983,27	205	208	104
983,56	209	210	105
983,85	210	210	105
984,14	209	210	105
984,43	206	207	103,5
984,72	209	208	104
985,01	208	206	103
985,29	209	210	105
985,58	202	207	103,5
985,87	209	206	103
986,16	208	209	104,5
986,45	209	209	104,5
986,74	208	207	103,5
987,03	212	215	107,5
987,32	212	206	103
987,6	208	207	103,5
987,89	210	211	105,5
988,18	212	205	102,5
988,47	207	209	104,5
988,76	208	213	106,5
989,05	212	214	107
989,33	209	209	104,5
989,62	208	210	105
989,91	210	213	106,5
990,2	206	205	102,5
990,49	212	207	103,5
990,77	210	210	105
991,06	214	208	104
991,35	208	208	104
991,64	208	207	103,5
991,93	209	208	104
992,21	209	209	104,5
992,5	210	210	105
992,79	210	209	104,5
993,08	209	202	101
993,36	209	208	104
993,65	207	210	105
993,94	210	212	106
994,23	212	207	103,5
994,51	207	208	104
994,8	207	208	104
995,09	206	213	106,5
995,37	208	208	104
995,66	210	211	105,5
995,95	209	208	104
996,23	207	212	106
996,52	211	210	105
996,81	210	208	104
997,09	210	208	104
997,38	208	209	104,5
997,67	211	211	105,5
997,95	204	210	105
998,24	207	208	104
998,53	209	204	102
998,81	210	209	104,5
999,1	208	208	104
999,39	214	210	105
999,67	209	213	106,5
999,96	206	210	105
1000,24	210	212	106
1000,53	210	205	102,5
1000,82	212	205	102,5
1001,1	212	209	104,5
1001,39	209	209	104,5
1001,67	210	206	103
1001,96	207	207	103,5
1002,25	209	210	105
1002,53	211	204	102
1002,82	210	209	104,5
1003,1	212	206	103
1003,39	208	209	104,5
1003,67	209	210	105
1003,96	205	207	103,5
1004,24	212	205	102,5
1004,53	213	209	104,5
1004,81	207	208	104
1005,1	209	210	105
1005,38	209	212	106
1005,67	208	209	104,5
1005,95	204	209	104,5
1006,24	213	210	105
1006,52	208	206	103
1006,81	207	210	105
1007,09	206	208	104
1007,38	211	208	104
1007,66	207	210	105
1007,95	210	206	103
1008,23	205	212	106
1008,51	212	209	104,5
1008,8	211	211	105,5
1009,08	209	211	105,5
1009,37	211	212	106
1009,65	210	213	106,5
1009,94	206	209	104,5
1010,22	207	207	103,5
1010,5	206	210	105
1010,79	213	208	104
1011,07	211	208	104
1011,36	214	204	102
1011,64	207	207	103,5
1011,92	203	208	104
1012,21	210	204	102
1012,49	208	207	103,5
1012,77	210	212	106
1013,06	209	211	105,5
1013,34	208	209	104,5
1013,62	210	212	106
1013,91	206	210	105
1014,19	207	204	102
1014,47	209	208	104
1014,76	209	205	102,5
1015,04	211	207	103,5
1015,32	208	209	104,5
1015,6	206	210	105
1015,89	213	205	102,5
1016,17	211	211	105,5
1016,45	210	209	104,5
1016,74	209	207	103,5
1017,02	211	208	104
1017,3	208	208	104
1017,58	210	206	103
1017,87	208	206	103
1018,15	212	209	104,5
1018,43	210	207	103,5
1018,71	210	208	104
1019	207	211	105,5
1019,28	206	209	104,5
1019,56	209	211	105,5
1019,84	212	207	103,5
1020,12	208	208	104
1020,41	207	207	103,5
1020,69	212	207	103,5
1020,97	211	208	104
1021,25	207	208	104
1021,53	210	211	105,5
1021,81	210	208	104
1022,1	215	202	101
1022,38	211	209	104,5
1022,66	214	209	104,5
1022,94	210	209	104,5
>>>>>End Processed Spectral Data<<<<<			
